Order Date,Product Id,List Price,Quantity,Visibility,Cart Count,Cumulative Sales,7-Day Moving Avg,Sales Last 7 Days,Trend,Sort Rank,Interaction Score,Stars,Reviews Count
2023-01-26,P001,152,16,2432,3.2,283,7.857142857142857,49.0,9.0,80.0,216.71269673330943,4.391032172852255,494
2023-01-27,P001,152,6,912,1.2000000000000002,289,8.142857142857142,55.0,-1.8571428571428568,80.0,113.58586276212831,3.406122449469539,534
2023-01-28,P001,152,6,912,1.2000000000000002,295,8.0,57.0,-2.1428571428571423,80.0,185.67449980233621,4.760935678030515,691
2023-01-29,P001,152,12,1824,2.4000000000000004,307,9.142857142857142,56.0,4.0,80.0,13.095208460105136,3.9130691409658205,629
2023-01-30,P001,152,11,1672,2.2,318,10.428571428571429,64.0,1.8571428571428577,80.0,165.29446707185082,4.078684483831301,515
2023-01-31,P001,152,6,912,1.2000000000000002,324,9.428571428571429,73.0,-4.428571428571429,80.0,4.627313766183017,3.4558703250838834,967
2023-02-01,P001,152,19,2888,3.8000000000000003,343,10.857142857142858,66.0,9.571428571428571,80.0,7.230826276010028,3.0139042610623816,465
2023-02-02,P001,152,8,1216,1.6,351,9.714285714285714,76.0,-2.8571428571428577,80.0,285.1140288872855,3.239730734667366,693
2023-02-03,P001,152,14,2128,2.8000000000000003,365,10.857142857142858,68.0,4.2857142857142865,80.0,53.54125339813511,4.037581243486732,242
2023-02-04,P001,152,19,2888,3.8000000000000003,384,12.714285714285714,76.0,8.142857142857142,80.0,142.3620677519962,4.9248945898842225,519
2023-02-05,P001,152,6,912,1.2000000000000002,390,11.857142857142858,89.0,-6.7142857142857135,80.0,167.38366531989433,3.0737738947090656,122
2023-02-06,P001,152,1,152,0.2,391,10.428571428571429,83.0,-10.857142857142858,80.0,162.5786690174341,3.066101465801097,745
2023-02-07,P001,152,0,0,0.0,391,9.571428571428571,73.0,-10.428571428571429,80.0,7.07481075761091,4.061869166634272,739
2023-02-08,P001,152,5,760,1.0,396,7.571428571428571,67.0,-4.571428571428571,80.0,133.8390338511281,3.1617066526654307,193
2023-02-09,P001,152,16,2432,3.2,412,8.714285714285714,53.0,8.428571428571429,80.0,93.90876946673852,3.9406012688920766,619
2023-02-10,P001,152,5,760,1.0,417,7.428571428571429,61.0,-3.7142857142857135,80.0,41.524764316451396,4.670604991178476,133
2023-02-11,P001,152,5,760,1.0,422,5.428571428571429,52.0,-2.428571428571429,80.0,11.349753681490583,4.181785886376484,964
2023-02-12,P001,152,3,456,0.6000000000000001,425,5.0,38.0,-2.428571428571429,80.0,71.44553815266545,4.61900209227943,157
2023-02-13,P001,152,6,912,1.2000000000000002,431,5.714285714285714,35.0,1.0,80.0,56.01636862865887,3.7951440421750444,560
2023-02-14,P001,152,17,2584,3.4000000000000004,448,8.142857142857142,40.0,11.285714285714285,80.0,47.85924465992243,3.682132702100517,482
2023-02-15,P001,152,17,2584,3.4000000000000004,465,9.857142857142858,57.0,8.857142857142858,80.0,441.6848004727396,4.391568798690164,272
2023-02-16,P001,152,15,2280,3.0,480,9.714285714285714,69.0,5.142857142857142,80.0,256.1333280482918,3.521658349660818,906
2023-02-17,P001,152,15,2280,3.0,495,11.142857142857142,68.0,5.2857142857142865,80.0,335.45574095570703,4.8008361143266605,18
2023-02-18,P001,152,8,1216,1.6,503,11.571428571428571,78.0,-3.1428571428571423,80.0,115.04823832563089,4.693322284476611,413
2023-02-19,P001,152,0,0,0.0,503,11.142857142857142,81.0,-11.571428571428571,80.0,267.60949384628634,4.871269988441895,429
2023-02-20,P001,152,5,760,1.0,508,11.0,78.0,-6.142857142857142,80.0,363.9193488668345,3.7445655331234864,482
2023-02-21,P001,152,2,304,0.4,510,8.857142857142858,77.0,-9.0,80.0,88.10379624638284,3.321616102834997,347
2023-02-22,P001,152,1,152,0.2,511,6.571428571428571,62.0,-7.857142857142858,80.0,301.4064632616618,4.988914925221641,170
2023-02-23,P001,152,3,456,0.6000000000000001,514,4.857142857142857,46.0,-3.571428571428571,80.0,40.92892334973121,3.3576454184426576,513
2023-02-24,P001,152,7,1064,1.4000000000000001,521,3.7142857142857144,34.0,2.1428571428571432,80.0,74.74719191360411,3.6161215837047784,697
2023-02-25,P001,152,11,1672,2.2,532,4.142857142857143,26.0,7.285714285714286,80.0,261.03204243253344,3.530404735363451,759
2023-02-26,P001,152,5,760,1.0,537,4.857142857142857,29.0,0.8571428571428568,80.0,250.6941430881018,4.784093110354227,292
2023-02-27,P001,152,1,152,0.2,538,4.285714285714286,34.0,-3.8571428571428568,80.0,232.83042218553416,4.153807769252718,969
2023-02-28,P001,152,0,0,0.0,538,4.0,30.0,-4.285714285714286,80.0,108.63928902272286,3.9983867597695046,525
2023-03-01,P001,152,2,304,0.4,540,4.142857142857143,28.0,-2.0,80.0,69.26167297282902,4.989101021594682,167
2023-03-02,P001,152,13,1976,2.6,553,5.571428571428571,29.0,8.857142857142858,80.0,461.2862985272976,4.495437547794828,46
2023-03-03,P001,152,16,2432,3.2,569,6.857142857142857,39.0,10.428571428571429,80.0,305.0506873974862,4.927239954178505,125
2023-03-04,P001,152,0,0,0.0,569,5.285714285714286,48.0,-6.857142857142857,80.0,40.818384371251994,4.1136025249167005,744
2023-03-05,P001,152,2,304,0.4,571,4.857142857142857,37.0,-3.2857142857142856,80.0,78.72587232857904,3.4178374352307204,952
2023-03-06,P001,152,1,152,0.2,572,4.857142857142857,34.0,-3.8571428571428568,80.0,4.03330919255791,3.645101528477201,113
2023-03-07,P001,152,0,0,0.0,572,4.857142857142857,34.0,-4.857142857142857,80.0,74.23129563686953,4.105639953815816,691
2023-03-08,P001,152,2,304,0.4,574,4.857142857142857,34.0,-2.8571428571428568,80.0,48.595866585067974,4.826481105112943,515
2023-03-09,P001,152,6,912,1.2000000000000002,580,3.857142857142857,34.0,1.1428571428571432,80.0,135.27293304369593,3.3885479070240843,785
2023-03-10,P001,152,13,1976,2.6,593,3.4285714285714284,27.0,9.142857142857142,80.0,317.9209715085747,4.77323429790132,152
2023-03-11,P001,152,1,152,0.2,594,3.5714285714285716,24.0,-2.4285714285714284,80.0,119.70571506462241,4.344052270590399,60
2023-03-12,P001,152,16,2432,3.2,610,5.571428571428571,25.0,12.428571428571429,80.0,80.45749284978004,3.6065310293464456,453
2023-03-13,P001,152,4,608,0.8,614,6.0,39.0,-1.5714285714285712,80.0,163.71557113161853,3.543085831639484,629
2023-03-14,P001,152,4,608,0.8,618,6.571428571428571,42.0,-2.0,80.0,16.974363878729484,3.1033634423372156,893
2023-03-15,P001,152,14,2128,2.8000000000000003,632,8.285714285714286,46.0,7.428571428571429,80.0,151.92195372275103,4.452182667445323,278
2023-03-16,P001,152,17,2584,3.4000000000000004,649,9.857142857142858,58.0,8.714285714285714,80.0,91.95604179614344,3.0821350335357516,129
2023-03-17,P001,152,18,2736,3.6,667,10.571428571428571,69.0,8.142857142857142,80.0,151.57371255523995,3.5017210546933226,483
2023-03-18,P001,152,8,1216,1.6,675,11.571428571428571,74.0,-2.571428571428571,80.0,3.7539996030614655,3.3465886401416913,522
2023-03-19,P001,152,14,2128,2.8000000000000003,689,11.285714285714286,81.0,2.428571428571429,80.0,96.04663644760231,3.365731994214615,246
2023-03-20,P001,152,0,0,0.0,689,10.714285714285714,79.0,-11.285714285714286,80.0,308.4455118497777,4.108708105022801,799
2023-03-21,P001,152,2,304,0.4,691,10.428571428571429,75.0,-8.714285714285714,80.0,31.854783328074078,3.3172928952849823,95
2023-03-22,P001,152,13,1976,2.6,704,10.285714285714286,73.0,2.571428571428571,80.0,64.25822437292707,3.08145760463794,759
2023-03-23,P001,152,19,2888,3.8000000000000003,723,10.571428571428571,72.0,8.714285714285714,80.0,27.221137272917666,3.195668321302003,441
2023-03-24,P001,152,6,912,1.2000000000000002,729,8.857142857142858,74.0,-4.571428571428571,80.0,224.2104247296147,4.299547365285527,771
2023-03-25,P001,152,9,1368,1.8,738,9.0,62.0,0.14285714285714235,80.0,163.08381949642848,3.521787246683428,915
2023-03-26,P001,152,18,2736,3.6,756,9.571428571428571,63.0,9.0,80.0,3.012545034320351,4.078754896800125,525
2023-03-27,P001,152,15,2280,3.0,771,11.714285714285714,67.0,5.428571428571429,80.0,2.5645499792034387,3.053022621083244,905
2023-03-28,P001,152,19,2888,3.8000000000000003,790,14.142857142857142,82.0,7.2857142857142865,80.0,165.09483557517578,4.146734083343866,554
2023-03-29,P001,152,0,0,0.0,790,12.285714285714286,99.0,-14.142857142857142,80.0,182.5271183985925,4.88292961755305,844
2023-03-30,P001,152,0,0,0.0,790,9.571428571428571,86.0,-12.285714285714286,80.0,358.5124068918786,3.4133687197534908,294
2023-03-31,P001,152,12,1824,2.4000000000000004,802,10.428571428571429,67.0,2.428571428571429,80.0,85.48439802634084,3.0364436513030997,508
2023-04-01,P001,152,17,2584,3.4000000000000004,819,11.571428571428571,73.0,6.571428571428571,80.0,302.2941945868996,4.311445270761484,614
2023-04-02,P001,152,9,1368,1.8,828,10.285714285714286,81.0,-2.571428571428571,80.0,37.16498326007232,3.521389056471806,912
2023-04-03,P001,152,3,456,0.6000000000000001,831,8.571428571428571,72.0,-7.2857142857142865,80.0,282.86710760758183,4.754944027054106,429
2023-04-04,P001,152,3,456,0.6000000000000001,834,6.285714285714286,60.0,-5.571428571428571,80.0,124.81234678367906,4.137040567499916,748
2023-04-05,P001,152,16,2432,3.2,850,8.571428571428571,44.0,9.714285714285715,80.0,141.35727676314818,3.7440361715855666,105
2023-04-06,P001,152,4,608,0.8,854,9.142857142857142,60.0,-4.571428571428571,80.0,107.49130915387484,4.501742135582995,226
2023-04-07,P001,152,2,304,0.4,856,7.714285714285714,64.0,-7.142857142857142,80.0,24.01242308084342,4.068654947061127,605
2023-04-08,P001,152,15,2280,3.0,871,7.428571428571429,54.0,7.285714285714286,80.0,33.26014048339858,4.791046456992401,186
2023-04-09,P001,152,3,456,0.6000000000000001,874,6.571428571428571,52.0,-4.428571428571429,80.0,19.823661512502674,3.182573353572267,464
2023-04-10,P001,152,13,1976,2.6,887,8.0,46.0,6.428571428571429,80.0,192.76814012025508,4.146875776246572,376
2023-04-11,P001,152,15,2280,3.0,902,9.714285714285714,56.0,7.0,80.0,276.58442670341464,4.204881851802238,957
2023-04-12,P001,152,3,456,0.6000000000000001,905,7.857142857142857,68.0,-6.7142857142857135,80.0,76.55645074442818,4.579236285589108,118
2023-04-13,P001,152,9,1368,1.8,914,8.571428571428571,55.0,1.1428571428571432,80.0,68.55789967792697,4.099057764647471,142
2023-04-14,P001,152,2,304,0.4,916,8.571428571428571,60.0,-6.571428571428571,80.0,341.31125482748996,3.234134032855212,597
2023-04-15,P001,152,8,1216,1.6,924,7.571428571428571,60.0,-0.5714285714285712,80.0,68.7827229567881,3.2022453522455807,528
2023-04-16,P001,152,13,1976,2.6,937,9.0,53.0,5.428571428571429,80.0,159.76281408513216,3.7933032039085037,804
2023-04-17,P001,152,1,152,0.2,938,7.285714285714286,63.0,-8.0,80.0,49.039619535001165,3.4664561448490554,657
2023-04-18,P001,152,15,2280,3.0,953,7.285714285714286,51.0,7.714285714285714,80.0,382.9196515642173,4.625599134515005,520
2023-04-19,P001,152,6,912,1.2000000000000002,959,7.714285714285714,51.0,-1.2857142857142856,80.0,19.776017021165934,3.700436493400627,261
2023-04-20,P001,152,18,2736,3.6,977,9.0,54.0,10.285714285714285,80.0,221.86373384032632,4.4101687285933195,723
2023-04-21,P001,152,18,2736,3.6,995,11.285714285714286,63.0,9.0,80.0,96.80092525804857,3.5073643477462775,763
2023-04-22,P001,152,19,2888,3.8000000000000003,1014,12.857142857142858,79.0,7.7142857142857135,80.0,89.99157156940954,4.645580703753386,944
2023-04-23,P001,152,0,0,0.0,1014,11.0,90.0,-12.857142857142858,80.0,342.6225091716625,4.924345096949084,200
2023-04-24,P001,152,16,2432,3.2,1030,13.142857142857142,77.0,5.0,80.0,43.94165446352276,3.447191677038905,143
2023-04-25,P001,152,11,1672,2.2,1041,12.571428571428571,92.0,-2.1428571428571423,80.0,221.02212037576876,3.0863198239011522,158
2023-04-26,P001,152,15,2280,3.0,1056,13.857142857142858,88.0,2.428571428571429,80.0,233.31033272588996,4.838231430557319,685
2023-04-27,P001,152,2,304,0.4,1058,11.571428571428571,97.0,-11.857142857142858,80.0,215.55373606831563,4.046195688340298,242
2023-04-28,P001,152,16,2432,3.2,1074,11.285714285714286,81.0,4.428571428571429,80.0,117.27283743409252,4.991662750058741,575
2023-04-29,P001,152,2,304,0.4,1076,8.857142857142858,79.0,-9.285714285714286,80.0,262.46402639194554,4.830508683338213,339
2023-04-30,P001,152,15,2280,3.0,1091,11.0,62.0,6.142857142857142,80.0,346.6401903028385,3.2135121318717688,382
2023-05-01,P001,152,7,1064,1.4000000000000001,1098,9.714285714285714,77.0,-4.0,80.0,60.433906160961435,3.9273968098799643,707
2023-05-02,P001,152,17,2584,3.4000000000000004,1115,10.571428571428571,68.0,7.2857142857142865,80.0,84.61381969413519,3.5198997257085254,932
2023-05-03,P001,152,16,2432,3.2,1131,10.714285714285714,74.0,5.428571428571429,80.0,178.00053840876575,4.205563764046597,761
2023-05-04,P001,152,12,1824,2.4000000000000004,1143,12.142857142857142,75.0,1.2857142857142865,80.0,27.86225242785222,4.899599826583848,265
2023-05-05,P001,152,4,608,0.8,1147,10.428571428571429,85.0,-8.142857142857142,80.0,227.94161172704852,3.1654968400706123,807
2023-05-06,P001,152,17,2584,3.4000000000000004,1164,12.571428571428571,73.0,6.571428571428571,80.0,16.0317574508814,3.0527339489945042,810
2023-05-07,P001,152,0,0,0.0,1164,10.428571428571429,88.0,-12.571428571428571,80.0,143.1525360458055,3.7534779398758813,291
2023-05-08,P001,152,16,2432,3.2,1180,11.714285714285714,73.0,5.571428571428571,80.0,426.624852246766,3.0736437352719825,520
2023-05-09,P001,152,0,0,0.0,1180,9.285714285714286,82.0,-11.714285714285714,80.0,58.007832261939406,4.729444752510107,986
2023-05-10,P001,152,4,608,0.8,1184,7.571428571428571,65.0,-5.2857142857142865,80.0,14.996612079433568,4.110863411205255,574
2023-05-11,P001,152,4,608,0.8,1188,6.428571428571429,53.0,-3.571428571428571,80.0,334.3509590780954,3.494696203486395,87
2023-05-12,P001,152,8,1216,1.6,1196,7.0,45.0,1.5714285714285712,80.0,77.34852069090498,3.5494635940518178,781
2023-05-13,P001,152,0,0,0.0,1196,4.571428571428571,49.0,-7.0,80.0,117.97768760394966,3.0937929355824396,104
2023-05-14,P001,152,7,1064,1.4000000000000001,1203,5.571428571428571,32.0,2.428571428571429,80.0,37.01712491612102,3.952421393578028,780
2023-05-15,P001,152,17,2584,3.4000000000000004,1220,5.714285714285714,39.0,11.428571428571429,80.0,238.0712040688047,4.9359475308796465,999
2023-05-16,P001,152,16,2432,3.2,1236,8.0,40.0,10.285714285714285,80.0,72.19486294872046,3.8410715573301504,238
2023-05-17,P001,152,13,1976,2.6,1249,9.285714285714286,56.0,5.0,80.0,194.6322726922416,4.806302117353253,713
2023-05-18,P001,152,1,152,0.2,1250,8.857142857142858,65.0,-8.285714285714286,80.0,235.43032305218603,4.273288643244565,344
2023-05-19,P001,152,18,2736,3.6,1268,10.285714285714286,62.0,9.142857142857142,80.0,240.0650084546997,4.094892613798223,490
2023-05-20,P001,152,14,2128,2.8000000000000003,1282,12.285714285714286,72.0,3.7142857142857135,80.0,131.8947275935391,4.395283742986926,806
2023-05-21,P001,152,3,456,0.6000000000000001,1285,11.714285714285714,86.0,-9.285714285714286,80.0,48.235582940339725,3.9842325861590764,517
2023-05-22,P001,152,19,2888,3.8000000000000003,1304,12.0,82.0,7.2857142857142865,80.0,96.44246284840354,4.2416113688441826,459
2023-05-23,P001,152,12,1824,2.4000000000000004,1316,11.428571428571429,84.0,0.0,80.0,78.97049606550443,3.4802912375563864,892
2023-05-24,P001,152,14,2128,2.8000000000000003,1330,11.571428571428571,80.0,2.571428571428571,80.0,83.35353882034283,4.169532211898307,980
2023-05-25,P001,152,15,2280,3.0,1345,13.571428571428571,81.0,3.428571428571429,80.0,14.253995916851434,3.6913345666477264,204
2023-05-26,P001,152,2,304,0.4,1347,11.285714285714286,95.0,-11.571428571428571,80.0,97.95021502261899,3.3446397424032597,643
2023-05-27,P001,152,18,2736,3.6,1365,11.857142857142858,79.0,6.7142857142857135,80.0,5.817372325329577,3.6901652556447733,691
2023-05-28,P001,152,5,760,1.0,1370,12.142857142857142,83.0,-6.857142857142858,80.0,17.79052181282884,3.412667436811585,555
2023-05-29,P001,152,16,2432,3.2,1386,11.714285714285714,85.0,3.8571428571428577,80.0,135.61510875387424,3.6431655293600578,803
2023-05-30,P001,152,14,2128,2.8000000000000003,1400,12.0,82.0,2.2857142857142865,80.0,196.64968724596335,4.747157248213554,840
2023-05-31,P001,152,15,2280,3.0,1415,12.142857142857142,84.0,3.0,80.0,32.35210782490583,4.736602214071174,17
2023-06-01,P001,152,16,2432,3.2,1431,12.285714285714286,85.0,3.8571428571428577,80.0,176.23384110912954,3.4186986466734206,648
2023-06-02,P001,152,13,1976,2.6,1444,13.857142857142858,86.0,0.7142857142857135,80.0,302.15266049254296,4.062531507947068,395
2023-06-03,P001,152,12,1824,2.4000000000000004,1456,13.0,97.0,-1.8571428571428577,80.0,73.71256155265299,3.5048738886880413,16
2023-06-04,P001,152,2,304,0.4,1458,12.571428571428571,91.0,-11.0,80.0,82.45489231347835,3.8948247336469093,748
2023-06-05,P001,152,18,2736,3.6,1476,12.857142857142858,88.0,5.428571428571429,80.0,175.31949929396376,4.474810412187638,37
2023-06-06,P001,152,9,1368,1.8,1485,12.142857142857142,90.0,-3.8571428571428577,80.0,55.349626257280875,3.422896013993089,483
2023-06-07,P001,152,11,1672,2.2,1496,11.571428571428571,85.0,-1.1428571428571423,80.0,25.127253400589662,4.187184907108097,589
2023-06-08,P001,152,9,1368,1.8,1505,10.571428571428571,81.0,-2.571428571428571,80.0,74.82032917972836,3.1738405761748476,120
2023-06-09,P001,152,1,152,0.2,1506,8.857142857142858,74.0,-9.571428571428571,80.0,129.23876255207,3.863319092459359,604
2023-06-10,P001,152,9,1368,1.8,1515,8.428571428571429,62.0,0.14285714285714235,80.0,12.810621739169388,4.799294794290025,329
2023-06-11,P001,152,1,152,0.2,1516,8.285714285714286,59.0,-7.428571428571429,80.0,116.66734468965846,4.97303049758596,750
2023-06-12,P001,152,0,0,0.0,1516,5.714285714285714,58.0,-8.285714285714286,80.0,21.632886503262277,3.305718278368664,512
2023-06-13,P001,152,15,2280,3.0,1531,6.571428571428571,40.0,9.285714285714285,80.0,123.2044119778667,3.1757752490802877,359
2023-06-14,P001,152,8,1216,1.6,1539,6.142857142857143,46.0,1.4285714285714288,80.0,40.94898446204363,3.8207936539793232,557
2023-06-15,P001,152,5,760,1.0,1544,5.571428571428571,43.0,-1.1428571428571432,80.0,238.41086044883292,4.834791226171063,856
2023-06-16,P001,152,5,760,1.0,1549,6.142857142857143,39.0,-0.5714285714285712,80.0,460.6252532673735,3.341775174780132,956
2023-06-17,P001,152,1,152,0.2,1550,5.0,43.0,-5.142857142857143,80.0,25.816412576445753,3.953238968252824,182
2023-06-18,P001,152,11,1672,2.2,1561,6.428571428571429,35.0,6.0,80.0,47.328066255543746,3.647358472808487,796
2023-06-19,P001,152,19,2888,3.8000000000000003,1580,9.142857142857142,45.0,12.571428571428571,80.0,36.36529817685384,3.229673649478407,99
2023-06-20,P001,152,13,1976,2.6,1593,8.857142857142858,64.0,3.8571428571428577,80.0,79.71732187955786,4.012207912718694,520
2023-06-21,P001,152,3,456,0.6000000000000001,1596,8.142857142857142,62.0,-5.857142857142858,80.0,6.847706305914171,3.103647073644854,699
2023-06-22,P001,152,9,1368,1.8,1605,8.714285714285714,57.0,0.8571428571428577,80.0,31.94412471752613,4.979920464779891,22
2023-06-23,P001,152,7,1064,1.4000000000000001,1612,9.0,61.0,-1.7142857142857135,80.0,275.567355922205,3.2776495468840405,338
2023-06-24,P001,152,16,2432,3.2,1628,11.142857142857142,63.0,7.0,80.0,22.00176384850088,3.9431523771003167,428
2023-06-25,P001,152,16,2432,3.2,1644,11.857142857142858,78.0,4.857142857142858,80.0,264.17459040394914,4.930053821333026,343
2023-06-26,P001,152,10,1520,2.0,1654,10.571428571428571,83.0,-1.8571428571428577,80.0,361.2554988735955,3.758457169927601,522
2023-06-27,P001,152,7,1064,1.4000000000000001,1661,9.714285714285714,74.0,-3.571428571428571,80.0,233.1831721803065,4.683657553516544,849
2023-06-28,P001,152,10,1520,2.0,1671,10.714285714285714,68.0,0.2857142857142865,80.0,58.53496946415386,4.599074261839031,300
2023-06-29,P001,152,4,608,0.8,1675,10.0,75.0,-6.7142857142857135,80.0,332.1473127121912,4.046130849538239,141
2023-06-30,P001,152,12,1824,2.4000000000000004,1687,10.714285714285714,70.0,2.0,80.0,60.35808065724408,4.633198878943154,304
2023-07-01,P001,152,7,1064,1.4000000000000001,1694,9.428571428571429,75.0,-3.7142857142857135,80.0,127.89666360268114,4.248203088363676,874
2023-07-02,P001,152,14,2128,2.8000000000000003,1708,9.142857142857142,66.0,4.571428571428571,80.0,56.26906642161655,4.799149146549137,512
2023-07-03,P001,152,1,152,0.2,1709,7.857142857142857,64.0,-8.142857142857142,80.0,161.88478366725369,4.085698621226818,207
2023-07-04,P001,152,5,760,1.0,1714,7.571428571428571,55.0,-2.8571428571428568,80.0,118.8944203261468,3.6698112293141723,457
2023-07-05,P001,152,19,2888,3.8000000000000003,1733,8.857142857142858,53.0,11.428571428571429,80.0,121.10692195535432,3.9908472528079315,487
2023-07-06,P001,152,6,912,1.2000000000000002,1739,9.142857142857142,62.0,-2.8571428571428577,80.0,95.48549851385708,3.3033497594655024,106
2023-07-07,P001,152,4,608,0.8,1743,8.0,64.0,-5.142857142857142,80.0,135.77149595469913,3.067064869471559,607
2023-07-08,P001,152,1,152,0.2,1744,7.142857142857143,56.0,-7.0,80.0,299.6877709792444,3.6841634974318147,815
2023-07-09,P001,152,12,1824,2.4000000000000004,1756,6.857142857142857,50.0,4.857142857142857,80.0,126.94237140823294,4.207915744145025,24
2023-07-10,P001,152,7,1064,1.4000000000000001,1763,7.714285714285714,48.0,0.14285714285714324,80.0,75.18447634156946,3.8179103541709862,694
2023-07-11,P001,152,1,152,0.2,1764,7.142857142857143,54.0,-6.714285714285714,80.0,37.75724241379841,4.085448886695192,820
2023-07-12,P001,152,4,608,0.8,1768,5.0,50.0,-3.1428571428571432,80.0,318.7324530314872,3.685048514357087,143
2023-07-13,P001,152,7,1064,1.4000000000000001,1775,5.142857142857143,35.0,2.0,80.0,242.49487047137384,4.89456667922363,405
2023-07-14,P001,152,12,1824,2.4000000000000004,1787,6.285714285714286,36.0,6.857142857142857,80.0,127.6301116789243,4.222908470869296,632
2023-07-15,P001,152,7,1064,1.4000000000000001,1794,7.142857142857143,44.0,0.7142857142857144,80.0,341.12566831902205,3.204425328450399,333
2023-07-16,P001,152,4,608,0.8,1798,6.0,50.0,-3.1428571428571432,80.0,337.6798217790612,4.302734421976492,613
2023-07-17,P001,152,8,1216,1.6,1806,6.142857142857143,42.0,2.0,80.0,78.19915787107678,3.208493932103619,306
2023-07-18,P001,152,10,1520,2.0,1816,7.428571428571429,43.0,3.8571428571428568,80.0,128.9544443383603,3.4718120691901624,355
2023-07-19,P001,152,13,1976,2.6,1829,8.714285714285714,52.0,5.571428571428571,80.0,151.83966606395398,4.841683765234745,840
2023-01-01,P002,487,18,8766,3.6,18,18.0,,,3.0,70.66713660257406,3.758611396771098,318
2023-01-02,P002,487,8,3896,1.6,26,13.0,18.0,5.428571428571429,3.0,103.87219630964535,3.0092640460092057,946
2023-01-03,P002,487,2,974,0.4,28,9.333333333333334,26.0,-1.7142857142857144,3.0,64.81686935909433,4.727036281225914,815
2023-01-04,P002,487,1,487,0.2,29,7.25,28.0,-3.0,3.0,260.514844524048,4.4750024962194965,538
2023-01-05,P002,487,10,4870,2.0,39,7.8,29.0,5.857142857142857,3.0,57.70072072966142,3.4964528855143038,34
2023-01-06,P002,487,6,2922,1.2000000000000002,45,7.5,39.0,0.4285714285714288,3.0,146.26068773464678,3.622946342265515,294
2023-01-07,P002,487,10,4870,2.0,55,7.857142857142857,45.0,3.571428571428571,3.0,98.8136002469874,3.425361568682453,58
